"V1","V2","V3","V4","V5","V6","c4","c5","c6"
-0.33267052,-0.41711211,-0.0055711987,0.16324045,1.247427,1.0745079,1,1,1
0.19004524,-0.38614689,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.24238456,-0.29767485,0.58048907,0.55142922,0.096291845,1.1080261,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
1.6946739,3.0554157,-0.230979,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.3557066,-0.33306367,1.3468756,0.40332676,-0.37786573,1.1445914,1,1,1
-0.32199939,-0.36402888,1.301794,0.33581567,-0.37786573,1.1232616,1,1,1
2.2449991,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.49019665,-0.43480652,0.17475504,1.0168338,2.4758049,0.91605844,1,1,1
-0.083000064,-0.25343882,0.039510361,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.97327195,0.87457975,-0.095734317,0.98307824,-0.37786573,0.71799656,1,1,1
0.090109301,0.29508785,1.8878543,1.0307579,-0.37786573,0.78198578,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
0.10044166,0.016400912,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.20800467,-0.44365372,-0.095734317,0.29741874,-0.37786573,0.88863449,1,1,1
-0.087742787,-0.2092028,0.80589687,0.25775598,0.20296989,1.2725698,1,1,1
-0.30201221,-0.41711211,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
-0.14177594,-0.28440404,-0.18589744,0.33539373,-0.37786573,1.4858672,1,1,1
0.012193148,-0.38172329,-0.18589744,0.88771883,-0.37786573,1.3731243,1,1,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0,0,1
2.8701915,-0.076494735,-0.54654991,2.5552427,10.620608,1.1842038,1,1,1
